Cade Cowell, LM/ST/RM, San Jose Earthquakes, United States, Value: 118, https://cdn.sofifa.net/players/247/325/24_180.png, 247325
Liziero, CM/CDM, CD Nacional, Brazil, Value: 122, https://cdn.sofifa.net/players/245/319/26_180.png, 245319
Jean Clair Todibo, CB, West Ham United, France, Value: 411, https://cdn.sofifa.net/players/245/388/26_180.png, 245388
Troy Parrott, ST, AZ Alkmaar, Republic of Ireland, Value: 387, https://cdn.sofifa.net/players/245/902/26_180.png, 245902
Pedro De La Vega, RM/RW/LW, Seattle Sounders FC, Argentina, Value: 377, https://cdn.sofifa.net/players/246/045/26_180.png, 246045
Iván Jaime, LM/CAM/RM/LW, CF Montréal, Spain, Value: 166, https://cdn.sofifa.net/players/246/070/26_180.png, 246070
Samuel Chukwueze, RM/RW, Fulham FC, Nigeria, Value: 520, https://cdn.sofifa.net/players/246/172/26_180.png, 246172
Adam Hlozek, ST/RM/CAM/RW, TSG 1899 Hoffenheim, Czechia, Value: 407, https://cdn.sofifa.net/players/246/618/26_180.png, 246618
Bryan Gil, LM/LW/RM, Girona FC, Spain, Value: 403, https://cdn.sofifa.net/players/246/785/26_180.png, 246785
Jhon Duran, ST, Fenerbahçe SK, Colombia, Value: 522, https://cdn.sofifa.net/players/247/172/26_180.png, 247172
Edmond Tapsoba, CB, Bayer 04 Leverkusen, Burkina Faso, Value: 534, https://cdn.sofifa.net/players/247/263/26_180.png, 247263
Leonidas Stergiou, RB/CB/RM, VfB Stuttgart, Switzerland, Value: 144, https://cdn.sofifa.net/players/247/360/26_180.png, 247360
Aaron Rowe, RM/LM/CM/RB, Gillingham, England, Value: 26, https://cdn.sofifa.net/players/247/833/26_180.png, 247833
Sebastiano Esposito, ST/CAM, Cagliari, Italy, Value: 389, https://cdn.sofifa.net/players/247/888/26_180.png, 247888
Ian Maatsen, LB/LM, Aston Villa, Netherlands, Value: 520, https://cdn.sofifa.net/players/248/465/26_180.png, 248465
Wesley Fofana, CB, Chelsea, France, Value: 516, https://cdn.sofifa.net/players/248/695/26_180.png, 248695
Oh Hyeon Gyu, ST, KRC Genk, Korea Republic, Value: 152, https://cdn.sofifa.net/players/248/712/26_180.png, 248712
Rodrigo Zalazar, CAM/CM/LM, Sporting Clube de Braga, Uruguay, Value: 516, https://cdn.sofifa.net/players/251/377/26_180.png, 251377
Maxim De Cuyper, LB/LM, Brighton & Hove Albion, Belgium, Value: 532, https://cdn.sofifa.net/players/251/479/26_180.png, 251479
Sergino Dest, RB/LB/RM, PSV, United States, Value: 518, https://cdn.sofifa.net/players/251/804/26_180.png, 251804
Ladislav Krejci, CB/CM/CDM, Wolverhampton Wanderers, Czechia, Value: 413, https://cdn.sofifa.net/players/252/064/26_180.png, 252064
Eduardo Quaresma, CB/RB, Sporting CP, Portugal, Value: 409, https://cdn.sofifa.net/players/252/144/26_180.png, 252144
Manu Sánchez, LB/LM, Levante UD, Spain, Value: 385, https://cdn.sofifa.net/players/252/327/26_180.png, 252327
Ansu Fati, LM/LW/ST, AS Monaco, Spain, Value: 389, https://cdn.sofifa.net/players/253/004/26_180.png, 253004
Callum Paterson, ST/RM/RW, Milton Keynes Dons, Scotland, Value: 100, https://cdn.sofifa.net/players/210/724/26_180.png, 210724
Riechedly Bazoer, CB/CDM, Konyaspor, Curacao, Value: 162, https://cdn.sofifa.net/players/212/269/26_180.png, 212269
Gyasi Zardes, ST, Austin FC, United States, Value: 90, https://cdn.sofifa.net/players/212/478/25_180.png, 212478
Mario Lemina, CDM/CM/CB, Galatasaray SK, Gabon, Value: 510, https://cdn.sofifa.net/players/212/811/26_180.png, 212811
Erick Pulgar, CDM/CM, Galatasaray SK, Chile, Value: 377, https://cdn.sofifa.net/players/213/629/22_180.png, 213629
Andreas Christensen, CB/CM/CDM, FC Barcelona, Denmark, Value: 522, https://cdn.sofifa.net/players/213/661/26_180.png, 213661
Steven Murillo, LB, Jaguares de Córdoba, Colombia, Value: 30, https://cdn.sofifa.net/players/214/080/19_180.png, 214080
Marcelo Brozovic, CDM/CM, Al Nassr, Croatia, Value: 520, https://cdn.sofifa.net/players/216/352/26_180.png, 216352
Corentin Tolisso, CM/CDM/CAM, Olympique Lyonnais, France, Value: 530, https://cdn.sofifa.net/players/219/683/26_180.png, 219683
Simone Scuffet, GK, Pisa, Italy, Value: 144, https://cdn.sofifa.net/players/220/048/26_180.png, 220048
Harry Wilson, RM/CAM/RW, Fulham FC, Wales, Value: 395, https://cdn.sofifa.net/players/220/710/26_180.png, 220710
Lucas Hernandez, CB/LB, Paris Saint-Germain, France, Value: 530, https://cdn.sofifa.net/players/220/814/26_180.png, 220814
Walace, CDM/CM, Udinese, Brazil, Value: 375, https://cdn.sofifa.net/players/222/844/24_180.png, 222844
Krzysztof Piatek, ST, Free Agent, Poland, Value: 405, https://cdn.sofifa.net/players/223/113/26_180.png, 223113
Joelinton, CM/LW/CDM, Newcastle United, Brazil, Value: 530, https://cdn.sofifa.net/players/223/334/26_180.png, 223334
Kalvin Phillips, CDM/CM, Manchester City, England, Value: 160, https://cdn.sofifa.net/players/224/081/26_180.png, 224081
Nadiem Amiri, CM/CAM, 1. FSV Mainz 05, Germany, Value: 530, https://cdn.sofifa.net/players/225/309/26_180.png, 225309
Emiliano Buendia, CAM/LM/RM/CM, Aston Villa, Argentina, Value: 405, https://cdn.sofifa.net/players/226/162/26_180.png, 226162
Hwang In Beom, CM/CDM/CAM, Feyenoord, Korea Republic, Value: 395, https://cdn.sofifa.net/players/228/010/26_180.png, 228010
Benjamin Henrichs, RB/RM/LB, RB Leipzig, Germany, Value: 520, https://cdn.sofifa.net/players/228/579/26_180.png, 228579
Gabriel Jesus, ST/CAM, Arsenal, Brazil, Value: 520, https://cdn.sofifa.net/players/230/666/26_180.png, 230666
Emre Mor, RW/LW/CAM/RM, Fenerbahçe SK, Türkiye, Value: 140, https://cdn.sofifa.net/players/231/240/26_180.png, 231240
Tyler Adams, CDM/CM, AFC Bournemouth, United States, Value: 514, https://cdn.sofifa.net/players/232/999/26_180.png, 232999
Rasmus Kristensen, RB/RM/CB, Eintracht Frankfurt, Denmark, Value: 520, https://cdn.sofifa.net/players/233/301/26_180.png, 233301
Ismaila Sarr, RW/CAM/RM, Crystal Palace, Senegal, Value: 520, https://cdn.sofifa.net/players/235/353/26_180.png, 235353
Andrea Pinamonti, ST, Sassuolo, Italy, Value: 381, https://cdn.sofifa.net/players/235/842/26_180.png, 235842
Sam Lammers, ST/CAM, FC Twente, Netherlands, Value: 140, https://cdn.sofifa.net/players/236/498/26_180.png, 236498
Ao Tanaka, CDM/CM, Leeds United, Japan, Value: 391, https://cdn.sofifa.net/players/236/764/26_180.png, 236764
Kosta Nedeljkovic, RB/RM, RB Leipzig, Serbia, Value: 162, https://cdn.sofifa.net/players/074/207/26_180.png, 74207
Antoñito Cordero, LM/RM/LW, KVC Westerlo, Spain, Value: 142, https://cdn.sofifa.net/players/074/209/26_180.png, 74209
Marvin Young, CB/RB, Sparta Rotterdam, Netherlands, Value: 138, https://cdn.sofifa.net/players/074/344/26_180.png, 74344
Marc Bernal, CDM/CM, FC Barcelona, Spain, Value: 389, https://cdn.sofifa.net/players/074/463/26_180.png, 74463
Bruno Durdov, RW/RM, Hajduk Split, Croatia, Value: 100, https://cdn.sofifa.net/players/074/626/26_180.png, 74626
Robert Renan, CB, Al Shabab, Brazil, Value: 160, https://cdn.sofifa.net/players/074/950/25_180.png, 74950
Toni Fernández, RW/RM, FC Barcelona, Spain, Value: 98, https://cdn.sofifa.net/players/075/156/26_180.png, 75156
Boris Mamuzah Lum, CDM/CM, Hertha BSC, Germany, Value: 64, https://cdn.sofifa.net/players/075/212/26_180.png, 75212
Elijah Dijkstra, RB/LB/RM, AZ Alkmaar, Netherlands, Value: 96, https://cdn.sofifa.net/players/075/516/26_180.png, 75516
Matias Siltanen, CDM/CM, Djurgårdens IF, Finland, Value: 124, https://cdn.sofifa.net/players/076/879/26_180.png, 76879
Wisdom Mike, LM/LW, FC Bayern München, Germany, Value: 78, https://cdn.sofifa.net/players/077/126/26_180.png, 77126
Sean Steur, CM/CDM, Ajax, Netherlands, Value: 98, https://cdn.sofifa.net/players/077/152/26_180.png, 77152
Lucas Jetten, LB/LM, Ajax, Netherlands, Value: 80, https://cdn.sofifa.net/players/077/814/26_180.png, 77814
Víctor Valdepeñas, CB/LB/LM, Real Madrid, Spain, Value: 58, https://cdn.sofifa.net/players/077/851/26_180.png, 77851
Yan Diomande, RW/LW/LM/RM, RB Leipzig, Côte d'Ivoire, Value: 381, https://cdn.sofifa.net/players/078/012/26_180.png, 78012
Quentin Ndjantou, LW/ST/CM/LM, Paris Saint-Germain, France, Value: 138, https://cdn.sofifa.net/players/078/549/26_180.png, 78549
Giovane, ST/RW/RM, Hellas Verona FC, Brazil, Value: 122, https://cdn.sofifa.net/players/080/283/26_180.png, 80283
Rio Ngumoha, LM/LW, Liverpool, England, Value: 140, https://cdn.sofifa.net/players/080/376/26_180.png, 80376
Jeremiah Mensah, CM/CAM/CDM, Bayer 04 Leverkusen, Germany, Value: 80, https://cdn.sofifa.net/players/080/665/26_180.png, 80665
Thiago Pitarch, CM/CDM, Real Madrid, Spain, Value: 62, https://cdn.sofifa.net/players/080/807/26_180.png, 80807
Guillermo Ochoa, GK, Free Agent, Mexico, Value: 160, https://cdn.sofifa.net/players/140/233/26_180.png, 140233
Theo Walcott, RM, Southampton, England, Value: 130, https://cdn.sofifa.net/players/164/859/23_180.png, 164859
Luis Suarez, ST/CAM, Inter Miami, Uruguay, Value: 510, https://cdn.sofifa.net/players/176/580/26_180.png, 176580
Ivan Perisic, RW/LW/RM, PSV, Croatia, Value: 530, https://cdn.sofifa.net/players/181/458/26_180.png, 181458
Matteo Darmian, RB/CB/RM, Inter, Italy, Value: 510, https://cdn.sofifa.net/players/184/392/26_180.png, 184392
Kieran Trippier, RB/RM, Newcastle United, England, Value: 520, https://cdn.sofifa.net/players/186/345/26_180.png, 186345
Marco Reus, CAM/CM, LA Galaxy, Germany, Value: 405, https://cdn.sofifa.net/players/188/350/26_180.png, 188350
Thomas Muller, CAM/ST/RM, Vancouver Whitecaps FC, Germany, Value: 520, https://cdn.sofifa.net/players/189/596/26_180.png, 189596
Callum Mcmanaman, RM/RW/LM/RB, Wigan Athletic, England, Value: 40, https://cdn.sofifa.net/players/190/852/26_180.png, 190852
Dani Rodríguez, CAM/LM/CM, RCD Mallorca, Spain, Value: 375, https://cdn.sofifa.net/players/198/451/26_180.png, 198451
Jasper Cillessen, GK, NEC Nijmegen, Netherlands, Value: 510, https://cdn.sofifa.net/players/199/987/26_180.png, 199987
Hans Vanaken, CAM/CM/CDM, Club Brugge KV, Belgium, Value: 530, https://cdn.sofifa.net/players/200/155/26_180.png, 200155
Matt Doherty, CB/RB/RM, Wolverhampton Wanderers, Republic of Ireland, Value: 160, https://cdn.sofifa.net/players/201/417/26_180.png, 201417
Raheem Sterling, LW/LM/RM, Chelsea, England, Value: 405, https://cdn.sofifa.net/players/202/652/26_180.png, 202652
James Tarkowski, CB, Everton, England, Value: 520, https://cdn.sofifa.net/players/202/695/26_180.png, 202695
Leandro, CAM/LW/RW, FC Tokyo, Brazil, Value: 140, https://cdn.sofifa.net/players/203/431/22_180.png, 203431
Niclas Fullkrug, ST, West Ham United, Germany, Value: 405, https://cdn.sofifa.net/players/205/431/26_180.png, 205431
Luke Shaw, CB/LB/LM, Manchester United, England, Value: 510, https://cdn.sofifa.net/players/205/988/26_180.png, 205988
Sam Johnstone, GK, Wolverhampton Wanderers, England, Value: 385, https://cdn.sofifa.net/players/206/075/26_180.png, 206075
Sead Kolasinac, CB, Atalanta, Bosnia and Herzegovina, Value: 405, https://cdn.sofifa.net/players/207/993/26_180.png, 207993
Yannick Carrasco, LW/LM, Al Shabab, Belgium, Value: 530, https://cdn.sofifa.net/players/208/418/26_180.png, 208418
Zlatan Ibrahimovic, ST, Free Agent, Sweden, Value: 520, https://cdn.sofifa.net/players/041/236/23_180.png, 41236
Joaquín, RM/LM/CAM, Real Betis Balompié, Spain, Value: 405, https://cdn.sofifa.net/players/045/186/23_180.png, 45186
Alejo Sarco, ST, Bayer 04 Leverkusen, Argentina, Value: 94, https://cdn.sofifa.net/players/071/101/26_180.png, 71101
Shin Min Ha, CB, Gangwon FC, Korea Republic, Value: 104, https://cdn.sofifa.net/players/071/103/26_180.png, 71103
Sindre Walle Egeli, RM/LM/RW, Ipswich Town, Norway, Value: 128, https://cdn.sofifa.net/players/071/110/26_180.png, 71110
Joane Gadou, CB, FC Red Bull Salzburg, France, Value: 118, https://cdn.sofifa.net/players/071/350/26_180.png, 71350
Kiano Dyer, CM/CDM, FC Volendam, England, Value: 90, https://cdn.sofifa.net/players/071/997/26_180.png, 71997
Martim Fernandes, RB/RM, FC Porto, Portugal, Value: 395, https://cdn.sofifa.net/players/072/093/26_180.png, 72093
Jakob Scholler, CB/RB, SK Rapid, Austria, Value: 84, https://cdn.sofifa.net/players/072/722/26_180.png, 72722
Lautaro Rivero, CB/LB, River Plate, Argentina, Value: 399, https://cdn.sofifa.net/players/072/745/26_180.png, 72745
David Odogu, CB, AC Milan, Germany, Value: 106, https://cdn.sofifa.net/players/073/286/26_180.png, 73286
Raul Rangel, GK, Free Agent, Mexico, Value: 383, https://cdn.sofifa.net/players/073/325/26_180.png, 73325
Charalampos Kostoulas, ST/CAM/RM, Brighton & Hove Albion, Greece, Value: 166, https://cdn.sofifa.net/players/073/885/26_180.png, 73885
Dario Osorio, RW/RM, FC Midtjylland, Chile, Value: 375, https://cdn.sofifa.net/players/278/012/26_180.png, 278012
Christos Mandas, GK, Lazio, Greece, Value: 377, https://cdn.sofifa.net/players/278/032/26_180.png, 278032
Stefan Lekovic, CB, Monza, Serbia, Value: 106, https://cdn.sofifa.net/players/278/033/25_180.png, 278033
Ante Crnac, ST/RM/CAM/RW, Norwich City, Croatia, Value: 114, https://cdn.sofifa.net/players/278/049/26_180.png, 278049
Luis Palma, LW/LM, Lech Poznań, Honduras, Value: 136, https://cdn.sofifa.net/players/278/069/26_180.png, 278069
Irakli Azarov, LB/LM/LW, Shakhtar Donetsk, Georgia, Value: 138, https://cdn.sofifa.net/players/278/075/26_180.png, 278075
Michele Besaggio, CM/CAM, Avellino, Italy, Value: 86, https://cdn.sofifa.net/players/278/076/26_180.png, 278076
Ramzi Safuri, CAM/CM, Antalyaspor, Israel, Value: 120, https://cdn.sofifa.net/players/278/159/26_180.png, 278159
Tom Louchet, RM/CM/RW, OGC Nice, France, Value: 158, https://cdn.sofifa.net/players/278/187/26_180.png, 278187
Noah Edjouma, RW/CAM/RM, Toulouse FC, France, Value: 106, https://cdn.sofifa.net/players/278/207/26_180.png, 278207
Aleksandar Stankovic, CDM/CM/CB, Club Brugge KV, Serbia, Value: 144, https://cdn.sofifa.net/players/278/318/26_180.png, 278318
Iñaki González, CDM/CM, UD Las Palmas, Spain, Value: 126, https://cdn.sofifa.net/players/278/400/26_180.png, 278400
Aaron Anselmino, CB, Borussia Dortmund, Argentina, Value: 377, https://cdn.sofifa.net/players/278/455/26_180.png, 278455
Valentin Moreno, LB/RB/LM, Tigre, Argentina, Value: 64, https://cdn.sofifa.net/players/278/460/26_180.png, 278460
Aaron Bibout, ST, KRC Genk, Cameroon, Value: 54, https://cdn.sofifa.net/players/278/479/26_180.png, 278479
Zavier Gozo, RM/CAM/RW, Real Salt Lake, United States, Value: 60, https://cdn.sofifa.net/players/278/875/26_180.png, 278875
Jayden Luker, RM/ST/RW, Notts County, England, Value: 50, https://cdn.sofifa.net/players/278/895/26_180.png, 278895
Amadou Kone, CDM/CM/CB, NEOM SC, Côte d'Ivoire, Value: 142, https://cdn.sofifa.net/players/278/902/26_180.png, 278902
Jeremy Jacquet, CB, Stade Rennais FC, France, Value: 393, https://cdn.sofifa.net/players/278/903/26_180.png, 278903
Tom Iorpenda, CM/CAM/CDM, Notts County, England, Value: 52, https://cdn.sofifa.net/players/278/986/26_180.png, 278986
Mustafa Erhan Hekimoglu, ST/LM/RW/LW, Beşiktaş JK, Türkiye, Value: 104, https://cdn.sofifa.net/players/278/999/26_180.png, 278999
Yusuf Akcicek, CB, Al Hilal, Türkiye, Value: 102, https://cdn.sofifa.net/players/279/000/26_180.png, 279000
Hugo Rincón, RB/RM, Girona FC, Spain, Value: 166, https://cdn.sofifa.net/players/279/026/26_180.png, 279026
Javi Rodríguez, CB/RB/CM, RC Celta, Spain, Value: 397, https://cdn.sofifa.net/players/279/027/26_180.png, 279027
Cesar Mino, ST/RM/LM/RW, Guaraní, Paraguay, Value: 58, https://cdn.sofifa.net/players/279/059/26_180.png, 279059
Berkay Yilmaz, LB/CM, 1. FC Nürnberg, Türkiye, Value: 126, https://cdn.sofifa.net/players/279/115/26_180.png, 279115
Tyler Dibling, RM/CAM/RW, Everton, England, Value: 387, https://cdn.sofifa.net/players/279/497/26_180.png, 279497
Olabarrieta, RW/RM, FC Andorra, Spain, Value: 110, https://cdn.sofifa.net/players/279/603/26_180.png, 279603
Adam Nhaili, CAM/LW/CM, Sint-Truidense VV, Belgium, Value: 24, https://cdn.sofifa.net/players/279/807/26_180.png, 279807
Shunsuke Mito, RM/LM/RW, Sparta Rotterdam, Japan, Value: 108, https://cdn.sofifa.net/players/279/808/26_180.png, 279808
Santiago Gonzalez, CM/CDM, Tigre, Argentina, Value: 116, https://cdn.sofifa.net/players/279/932/26_180.png, 279932
Ian Subiabre, LW/RW/LM, River Plate, Argentina, Value: 138, https://cdn.sofifa.net/players/279/934/26_180.png, 279934
Carlos Álvarez, RM/CAM/RW, Levante UD, Spain, Value: 407, https://cdn.sofifa.net/players/274/209/26_180.png, 274209
Karim Konate, ST, FC Red Bull Salzburg, Côte d'Ivoire, Value: 154, https://cdn.sofifa.net/players/274/445/26_180.png, 274445
Marco Saravia, CB, Universitario de Deportes, Peru, Value: 94, https://cdn.sofifa.net/players/274/505/25_180.png, 274505
Roko Brajkovic, RW/LW/ST/RM, Hajduk Split, Croatia, Value: 70, https://cdn.sofifa.net/players/274/554/26_180.png, 274554
Semih Kilicsoy, ST/LW/LM, Cagliari, Türkiye, Value: 142, https://cdn.sofifa.net/players/274/616/26_180.png, 274616
Christopher Bonsu Baah, LM/RM/LW, Al Qadsiah FC, Ghana, Value: 375, https://cdn.sofifa.net/players/274/913/26_180.png, 274913
El Hadji Malick Diouf, LB/LM, West Ham United, Senegal, Value: 407, https://cdn.sofifa.net/players/274/915/26_180.png, 274915
David Watson, CM/CDM/CAM, Kilmarnock, Scotland, Value: 124, https://cdn.sofifa.net/players/274/934/26_180.png, 274934
Jens Hjerto Dahl, CM/CDM, Tromsø IL, Norway, Value: 90, https://cdn.sofifa.net/players/274/979/26_180.png, 274979
Arthur, RB/RM, Bayer 04 Leverkusen, Brazil, Value: 152, https://cdn.sofifa.net/players/275/028/26_180.png, 275028
Dario Ndubuisi Gebuhr, CB, FC Hansa Rostock, Germany, Value: 60, https://cdn.sofifa.net/players/275/211/26_180.png, 275211
Nicolas Amasifuen, CB, Cienciano, Peru, Value: 56, https://cdn.sofifa.net/players/275/249/26_180.png, 275249
Arif Bosluk, LB/LM, Trabzonspor, Türkiye, Value: 52, https://cdn.sofifa.net/players/275/258/26_180.png, 275258
Niccolo Pisilli, CM/CAM, Roma, Italy, Value: 164, https://cdn.sofifa.net/players/275/291/26_180.png, 275291
Trevan Sanusi, LW/RW/LM, FC Lorient, England, Value: 72, https://cdn.sofifa.net/players/275/301/26_180.png, 275301
Lucien Mahovo, LB/CB/LM, Norwich City, England, Value: 86, https://cdn.sofifa.net/players/275/351/26_180.png, 275351
Alan Saldivia, CB, Colo-Colo, Uruguay, Value: 140, https://cdn.sofifa.net/players/275/371/26_180.png, 275371
Matija Frigan, ST, Parma, Croatia, Value: 375, https://cdn.sofifa.net/players/275/401/26_180.png, 275401
Tygo Land, CM/CDM, FC Groningen, Netherlands, Value: 126, https://cdn.sofifa.net/players/275/411/26_180.png, 275411
Andrés García, RB/RM, Aston Villa, Spain, Value: 168, https://cdn.sofifa.net/players/275/468/26_180.png, 275468
Manu Bueno, CM/CAM/CDM, Sevilla FC, Spain, Value: 98, https://cdn.sofifa.net/players/275/520/26_180.png, 275520
Igor Thiago, ST, Brentford, Brazil, Value: 413, https://cdn.sofifa.net/players/275/771/26_180.png, 275771
Fernandez-Pardo, LM/RM/LW, Lille OSC, Spain, Value: 401, https://cdn.sofifa.net/players/276/048/26_180.png, 276048
Milen Zhelev, RB, Oțelul Galați, Bulgaria, Value: 60, https://cdn.sofifa.net/players/276/142/26_180.png, 276142
Mamadou Diakhon, RM/RW/LM, Club Brugge KV, France, Value: 124, https://cdn.sofifa.net/players/276/256/26_180.png, 276256
Declan Skura, CB, Wycombe Wanderers, England, Value: 18, https://cdn.sofifa.net/players/276/385/26_180.png, 276385
Altimira, CDM/CM, Real Betis Balompié, Spain, Value: 407, https://cdn.sofifa.net/players/276/471/26_180.png, 276471
Marcel Lubik, GK, Górnik Zabrze, Poland, Value: 84, https://cdn.sofifa.net/players/276/518/26_180.png, 276518
Rafael Navarro, ST/CAM, Colorado Rapids, Brazil, Value: 120, https://cdn.sofifa.net/players/276/619/26_180.png, 276619
Shea Charles, CM/CDM, Southampton, Northern Ireland, Value: 160, https://cdn.sofifa.net/players/276/695/26_180.png, 276695
