Gerard Martin Langreo, LB/LM, FC Barcelona, Spain, Value: 381, https://cdn.sofifa.net/players/074/462/26_180.png, 74462
Hugo Larsson, CM/CDM, Eintracht Frankfurt, Sweden, Value: 516, https://cdn.sofifa.net/players/268/896/26_180.png, 268896
Umut Tohumcu, CAM/CM, TSG 1899 Hoffenheim, Germany, Value: 144, https://cdn.sofifa.net/players/269/084/26_180.png, 269084
Kobbie Mainoo, CM/CDM, Manchester United, England, Value: 411, https://cdn.sofifa.net/players/269/136/26_180.png, 269136
Gianluca Prestianni, RM/CAM/RW, SL Benfica, Argentina, Value: 154, https://cdn.sofifa.net/players/269/292/26_180.png, 269292
Alexsandro De Souza Ribeiro, CB, Lille OSC, Brazil, Value: 528, https://cdn.sofifa.net/players/269/493/26_180.png, 269493
Diego Manuel J Da Silva Moreira, LM/LB/RM, RC Strasbourg Alsace, Belgium, Value: 407, https://cdn.sofifa.net/players/270/039/26_180.png, 270039
Konstantinos Koulierakis, CB, VfL Wolfsburg, Greece, Value: 403, https://cdn.sofifa.net/players/270/077/26_180.png, 270077
Antonio Joao Tavares Silva, CB, SL Benfica, Portugal, Value: 516, https://cdn.sofifa.net/players/270/086/26_180.png, 270086
Mateus Goncalo Espanha Fernandes, CAM/CM, West Ham United, Portugal, Value: 403, https://cdn.sofifa.net/players/270/857/26_180.png, 270857
Quilindschy Hartman, LB/LM, Burnley, Netherlands, Value: 407, https://cdn.sofifa.net/players/271/121/26_180.png, 271121
Eliezer Mayenda, ST/RM/LM/RW, Sunderland, Spain, Value: 160, https://cdn.sofifa.net/players/271/248/26_180.png, 271248
Yaimar Medina, LB/LW/LM, KRC Genk, Ecuador, Value: 148, https://cdn.sofifa.net/players/271/417/26_180.png, 271417
Rico Lewis, RB/LB/CM, Manchester City, England, Value: 409, https://cdn.sofifa.net/players/271/574/26_180.png, 271574
Simone Pafundi, CAM/CM/ST, Sampdoria, Italy, Value: 132, https://cdn.sofifa.net/players/271/575/26_180.png, 271575
Ignacio Ferri Julia, ST, KVC Westerlo, Spain, Value: 110, https://cdn.sofifa.net/players/271/979/26_180.png, 271979
Carlos Baleba, CDM/CM, Brighton & Hove Albion, Cameroon, Value: 532, https://cdn.sofifa.net/players/272/500/26_180.png, 272500
Marc Casado Torras, CDM/CM, FC Barcelona, Spain, Value: 524, https://cdn.sofifa.net/players/272/600/26_180.png, 272600
Eliesse Ben Seghir, CAM/LM/CM, Bayer 04 Leverkusen, Morocco, Value: 403, https://cdn.sofifa.net/players/272/781/26_180.png, 272781
Christian Mawissa, CB/LB, AS Monaco, France, Value: 393, https://cdn.sofifa.net/players/272/785/26_180.png, 272785
Arne Engels, CM/CDM, Celtic, Belgium, Value: 383, https://cdn.sofifa.net/players/272/874/26_180.png, 272874
Jakob Lemmer, RW/RM/CAM, Dynamo Dresden, Germany, Value: 106, https://cdn.sofifa.net/players/273/114/26_180.png, 273114
Chris Rigg, CAM/CM, Sunderland, England, Value: 156, https://cdn.sofifa.net/players/273/459/26_180.png, 273459
Aleksandar Lutovac, RM/RWB, SV Ried, Serbia, Value: 26, https://cdn.sofifa.net/players/274/095/23_180.png, 274095
Melker Heier, CM/CDM/CAM, IK Sirius, Sweden, Value: 82, https://cdn.sofifa.net/players/274/133/26_180.png, 274133
Lewis Miley, CM/CDM, Newcastle United, England, Value: 381, https://cdn.sofifa.net/players/274/246/26_180.png, 274246
Oscar Gloukh, CAM/LW/CM, Ajax, Israel, Value: 411, https://cdn.sofifa.net/players/274/288/26_180.png, 274288
Arthur Augusto De Matos Soares, RB/RM, Bayer 04 Leverkusen, Brazil, Value: 152, https://cdn.sofifa.net/players/275/028/26_180.png, 275028
Kyriani Sabbe, RB/LB/RM, Club Brugge KV, Belgium, Value: 166, https://cdn.sofifa.net/players/275/050/26_180.png, 275050
Lamine Camara, CM/CDM, AS Monaco, Senegal, Value: 411, https://cdn.sofifa.net/players/275/138/26_180.png, 275138
Thiago Servin, CB, Guaraní, Paraguay, Value: 66, https://cdn.sofifa.net/players/275/180/26_180.png, 275180
Niccolo Pisilli, CM/CAM, Roma, Italy, Value: 164, https://cdn.sofifa.net/players/275/291/26_180.png, 275291
Tommaso Martinelli, GK, Fiorentina, Italy, Value: 122, https://cdn.sofifa.net/players/275/325/26_180.png, 275325
Can Uzun, CAM/ST/CM, Eintracht Frankfurt, Türkiye, Value: 413, https://cdn.sofifa.net/players/275/328/26_180.png, 275328
Zakaria El Ouahdi, RB/RM/CM, KRC Genk, Morocco, Value: 514, https://cdn.sofifa.net/players/275/353/26_180.png, 275353
Mamadou Sarr, CB, RC Strasbourg Alsace, Senegal, Value: 401, https://cdn.sofifa.net/players/275/507/26_180.png, 275507
Luis Hemir Silva Semedo, ST, Moreirense FC, Portugal, Value: 18, https://cdn.sofifa.net/players/276/425/26_180.png, 276425
Vitor Hugo Roque Ferreira, ST/LM, Real Betis Balompié, Brazil, Value: 411, https://cdn.sofifa.net/players/276/589/25_180.png, 276589
Cher Ndour, CM/CAM/CDM, Fiorentina, Italy, Value: 146, https://cdn.sofifa.net/players/276/682/26_180.png, 276682
Abdukodir Khusanov, CB, Manchester City, Uzbekistan, Value: 516, https://cdn.sofifa.net/players/277/031/26_180.png, 277031
Francesco Pio Esposito, ST, Inter, Italy, Value: 385, https://cdn.sofifa.net/players/277/327/26_180.png, 277327
Patrick Dorgu, LB/LM, Manchester United, Denmark, Value: 393, https://cdn.sofifa.net/players/277/432/26_180.png, 277432
Volodymyr Brazhko, CDM/CM/CB, Dynamo Kyiv, Ukraine, Value: 391, https://cdn.sofifa.net/players/277/439/26_180.png, 277439
Nikola Krstovic, ST, Atalanta, Montenegro, Value: 385, https://cdn.sofifa.net/players/277/839/26_180.png, 277839
Yan Bueno Couto, RB/RM, Borussia Dortmund, Brazil, Value: 510, https://cdn.sofifa.net/players/259/075/26_180.png, 259075
Santiago Mele, GK, Junior FC, Uruguay, Value: 168, https://cdn.sofifa.net/players/259/259/25_180.png, 259259
Kwadwo Opoku, ST/RW/CAM, CF Montréal, Ghana, Value: 86, https://cdn.sofifa.net/players/259/288/26_180.png, 259288
Fabian Rieder, CAM/CM/RM, FC Augsburg, Switzerland, Value: 381, https://cdn.sofifa.net/players/259/306/26_180.png, 259306
Theo Leoni, CDM/CM, Stade de Reims, Belgium, Value: 128, https://cdn.sofifa.net/players/259/316/26_180.png, 259316
Carney Chukwuemeka, CAM/CM, Borussia Dortmund, England, Value: 409, https://cdn.sofifa.net/players/259/356/26_180.png, 259356
Rasmus Hojlund, ST, Napoli, Denmark, Value: 407, https://cdn.sofifa.net/players/259/399/26_180.png, 259399
Rav Van Den Berg, CB/RB/CDM, 1. FC Köln, Netherlands, Value: 142, https://cdn.sofifa.net/players/259/442/26_180.png, 259442
Matteo Ruggeri, LB/LM, Atlético Madrid, Italy, Value: 401, https://cdn.sofifa.net/players/259/584/26_180.png, 259584
Evan Ferguson, ST, Roma, Republic of Ireland, Value: 168, https://cdn.sofifa.net/players/259/608/26_180.png, 259608
Merlin Rohl, CAM/CM/CDM/ST, Everton, Germany, Value: 381, https://cdn.sofifa.net/players/259/714/26_180.png, 259714
Victor Edvardsen, ST/CAM, Go Ahead Eagles, Sweden, Value: 140, https://cdn.sofifa.net/players/259/921/26_180.png, 259921
Markus Solbakken, CM/CDM, Aarhus Gymnastikforening, Norway, Value: 108, https://cdn.sofifa.net/players/260/149/26_180.png, 260149
Ji Sung Eom, LM/LW/RM, Swansea City, Korea Republic, Value: 146, https://cdn.sofifa.net/players/260/492/26_180.png, 260492
Kevin Lomonaco, CB, Independiente, Argentina, Value: 150, https://cdn.sofifa.net/players/260/561/26_180.png, 260561
Alan Varela, CDM/CM, FC Porto, Argentina, Value: 532, https://cdn.sofifa.net/players/260/599/26_180.png, 260599
Milos Kerkez, LB/LM, Liverpool, Hungary, Value: 538, https://cdn.sofifa.net/players/260/908/26_180.png, 260908
Kevin Schade, LM/LW/ST, Brentford, Germany, Value: 510, https://cdn.sofifa.net/players/260/926/26_180.png, 260926
Godfrey Bitok Stephen, LB/LM, Gaziantep FK, Nigeria, Value: 18, https://cdn.sofifa.net/players/261/041/26_180.png, 261041
Alex Scott, CAM/CDM/CM, AFC Bournemouth, England, Value: 399, https://cdn.sofifa.net/players/261/299/26_180.png, 261299
Luke Mbete, CB/LB, Northampton Town, England, Value: 64, https://cdn.sofifa.net/players/261/621/25_180.png, 261621
Omar El Hilali, RB/CB/RM, RCD Espanyol, Morocco, Value: 397, https://cdn.sofifa.net/players/261/654/26_180.png, 261654
Enric Llansana Beuse, CDM/CM, RSC Anderlecht, Netherlands, Value: 154, https://cdn.sofifa.net/players/261/776/26_180.png, 261776
Miguel Gutierrez Ortega, LB/LM, Napoli, Spain, Value: 538, https://cdn.sofifa.net/players/261/865/26_180.png, 261865
Maxime Esteve, CB, Burnley, France, Value: 397, https://cdn.sofifa.net/players/262/042/26_180.png, 262042
Kayky Da Silva Chagas, RM, Manchester City, Brazil, Value: 98, https://cdn.sofifa.net/players/262/053/25_180.png, 262053
Nicola Zalewski, LM/RM/RB/LB, Atalanta, Poland, Value: 391, https://cdn.sofifa.net/players/262/113/26_180.png, 262113
Ezequiel Fernandez, CDM/CM, Bayer 04 Leverkusen, Argentina, Value: 391, https://cdn.sofifa.net/players/262/151/26_180.png, 262151
Sergi Cardona Bermudez, LB/LM, Villarreal CF, Spain, Value: 526, https://cdn.sofifa.net/players/262/402/26_180.png, 262402
Souffian El Karouani, LB/LM, FC Utrecht, Morocco, Value: 393, https://cdn.sofifa.net/players/262/473/26_180.png, 262473
Noah Atubolu, GK, SC Freiburg, Germany, Value: 510, https://cdn.sofifa.net/players/262/659/26_180.png, 262659
Adrian Segecic, LM/CAM/CM/LW, Portsmouth, Australia, Value: 116, https://cdn.sofifa.net/players/262/748/26_180.png, 262748
Max Rosenfelder, CB/RB, SC Freiburg, Germany, Value: 381, https://cdn.sofifa.net/players/263/022/26_180.png, 263022
James Trafford, GK, Manchester City, England, Value: 401, https://cdn.sofifa.net/players/263/063/26_180.png, 263063
Ignacio Sosa, CM/LM/CDM, Peñarol, Uruguay, Value: 142, https://cdn.sofifa.net/players/263/437/26_180.png, 263437
Miguel Angelo Ferreira Magalhaes, RB/RM/CB, Vitória SC, Portugal, Value: 142, https://cdn.sofifa.net/players/263/653/26_180.png, 263653
Thomas Beelen, CB, Feyenoord, Netherlands, Value: 379, https://cdn.sofifa.net/players/263/773/26_180.png, 263773
Jonas Urbig, GK, FC Bayern München, Germany, Value: 385, https://cdn.sofifa.net/players/263/887/26_180.png, 263887
Mykola Kuharevich, ST, Hibernian, Ukraine, Value: 74, https://cdn.sofifa.net/players/263/919/25_180.png, 263919
Matteo Cancellieri, RM/LM/LW/RW, Lazio, Italy, Value: 154, https://cdn.sofifa.net/players/263/929/26_180.png, 263929
Jens Castrop, CM/CAM, Borussia Mönchengladbach, Korea Republic, Value: 146, https://cdn.sofifa.net/players/264/194/26_180.png, 264194
Cameron Humphreys, CAM/CM/CDM, Ipswich Town, England, Value: 112, https://cdn.sofifa.net/players/264/200/26_180.png, 264200
James Mcatee, RM/CM/RW, Nottingham Forest, England, Value: 166, https://cdn.sofifa.net/players/264/349/26_180.png, 264349
Maghnes Akliouche, RM/CAM/RW, AS Monaco, France, Value: 532, https://cdn.sofifa.net/players/264/862/26_180.png, 264862
Johan Bakayoko, RW/RM, RB Leipzig, Belgium, Value: 514, https://cdn.sofifa.net/players/265/450/26_180.png, 265450
Guillaume Restes, GK, Toulouse FC, France, Value: 516, https://cdn.sofifa.net/players/265/526/26_180.png, 265526
Dango Ouattara, RM/LM/ST/RW, Brentford, Burkina Faso, Value: 403, https://cdn.sofifa.net/players/265/552/26_180.png, 265552
Jakub Kiwior, CB/LB, FC Porto, Poland, Value: 411, https://cdn.sofifa.net/players/265/693/26_180.png, 265693
Cesar Tarrega Requeni, CB, Valencia CF, Spain, Value: 399, https://cdn.sofifa.net/players/265/726/26_180.png, 265726
Nestory Irankunda, RM/ST/LM/RW, Watford, Australia, Value: 140, https://cdn.sofifa.net/players/266/245/26_180.png, 266245
Trai Hume, RB/CB, Sunderland, Northern Ireland, Value: 393, https://cdn.sofifa.net/players/266/400/26_180.png, 266400
Raoul Bellanova, RM/RB, Atalanta, Italy, Value: 407, https://cdn.sofifa.net/players/247/229/26_180.png, 247229
Khephren Thuram, CM/CDM, Juventus, France, Value: 538, https://cdn.sofifa.net/players/247/246/26_180.png, 247246
Leonidas Stergiou, RB/CB/RM, VfB Stuttgart, Switzerland, Value: 144, https://cdn.sofifa.net/players/247/360/26_180.png, 247360
Oliver Antman, RM/LM/CAM/RW, Rangers FC, Finland, Value: 387, https://cdn.sofifa.net/players/247/447/26_180.png, 247447
Victor Boniface, ST, SV Werder Bremen, Nigeria, Value: 528, https://cdn.sofifa.net/players/247/679/26_180.png, 247679
Harrison Burrows, LB/LM, Sheffield United, England, Value: 162, https://cdn.sofifa.net/players/248/050/26_180.png, 248050
Andrei Ratiu, RB/RM, Rayo Vallecano, Romania, Value: 512, https://cdn.sofifa.net/players/248/165/26_180.png, 248165
Hernan Lopez Munoz, CAM/RW/LW/CM, Argentinos Juniors, Argentina, Value: 379, https://cdn.sofifa.net/players/248/231/26_180.png, 248231
Roberto Piccoli, ST, Fiorentina, Italy, Value: 385, https://cdn.sofifa.net/players/248/385/26_180.png, 248385
Anatoliy Trubin, GK, SL Benfica, Ukraine, Value: 534, https://cdn.sofifa.net/players/250/753/26_180.png, 250753
Patrick Osterhage, CDM/CM, SC Freiburg, Germany, Value: 379, https://cdn.sofifa.net/players/250/931/26_180.png, 250931
Brennan Johnson, RW/RM/LM, Tottenham Hotspur, Wales, Value: 518, https://cdn.sofifa.net/players/251/421/26_180.png, 251421
Maxim De Cuyper, LB/LM, Brighton & Hove Albion, Belgium, Value: 532, https://cdn.sofifa.net/players/251/479/26_180.png, 251479
Gabriel Teodoro Martinelli Silva, LW/LM, Arsenal, Brazil, Value: 536, https://cdn.sofifa.net/players/251/566/26_180.png, 251566
Josh Austerfield, CDM/CM, Salford City, England, Value: 34, https://cdn.sofifa.net/players/252/435/26_180.png, 252435
Samuele Ricci, CDM/CM, AC Milan, Italy, Value: 514, https://cdn.sofifa.net/players/253/473/26_180.png, 253473
Maximilian Beier, ST/CAM/LM, Borussia Dortmund, Germany, Value: 520, https://cdn.sofifa.net/players/254/117/26_180.png, 254117
Noni Madueke, RW/RM, Arsenal, England, Value: 528, https://cdn.sofifa.net/players/254/796/26_180.png, 254796
Senne Lammens, GK, Manchester United, Belgium, Value: 518, https://cdn.sofifa.net/players/254/803/26_180.png, 254803
Jorge Recalde, ST/CAM, Libertad, Paraguay, Value: 110, https://cdn.sofifa.net/players/255/169/26_180.png, 255169
Kevin Paredes, LM/LW/LB, VfL Wolfsburg, United States, Value: 168, https://cdn.sofifa.net/players/255/272/26_180.png, 255272
Reo Hatate, CM/CAM, Celtic, Japan, Value: 385, https://cdn.sofifa.net/players/255/742/26_180.png, 255742
Joel Waterman, CB/RB/CDM, Chicago Fire, Canada, Value: 100, https://cdn.sofifa.net/players/255/956/26_180.png, 255956
Tanner Tessmann, CDM/CM, Olympique Lyonnais, United States, Value: 397, https://cdn.sofifa.net/players/256/104/26_180.png, 256104
Alistair Johnston, RB/RM, Celtic, Canada, Value: 407, https://cdn.sofifa.net/players/256/107/26_180.png, 256107
Lazar Samardzic, CM/CDM/CAM, Atalanta, Serbia, Value: 397, https://cdn.sofifa.net/players/256/115/26_180.png, 256115
Carlos Alcaraz, CAM/CM/ST, Everton, Argentina, Value: 389, https://cdn.sofifa.net/players/256/402/26_180.png, 256402
Malick Fofana, LM/LW, Olympique Lyonnais, Belgium, Value: 516, https://cdn.sofifa.net/players/256/420/26_180.png, 256420
Adrien Truffert, LB/LM, AFC Bournemouth, France, Value: 413, https://cdn.sofifa.net/players/256/769/26_180.png, 256769
Lorenzo Colombo, ST, Genoa, Italy, Value: 154, https://cdn.sofifa.net/players/256/899/26_180.png, 256899
Goncalo Matias Ramos, ST, Paris Saint-Germain, Portugal, Value: 528, https://cdn.sofifa.net/players/256/903/26_180.png, 256903
Timothee Pembele, RB/CB, Sunderland, France, Value: 136, https://cdn.sofifa.net/players/257/270/26_180.png, 257270
Maduka Okoye, GK, Udinese, Nigeria, Value: 168, https://cdn.sofifa.net/players/257/288/26_180.png, 257288
Lorenzo Pirola, CB/LB, Olympiacos FC, Italy, Value: 399, https://cdn.sofifa.net/players/257/368/26_180.png, 257368
Anthony Elanga, RW/RM, Newcastle United, Sweden, Value: 526, https://cdn.sofifa.net/players/257/470/26_180.png, 257470
Nathan Patterson, RB/RM, Everton, Scotland, Value: 140, https://cdn.sofifa.net/players/257/896/26_180.png, 257896
Dan Ndoye, LM/RM/LW, Nottingham Forest, Switzerland, Value: 516, https://cdn.sofifa.net/players/257/980/26_180.png, 257980
Jayden Oosterwolde, CB/LB, Fenerbahçe SK, Netherlands, Value: 395, https://cdn.sofifa.net/players/258/168/26_180.png, 258168
Hannibal Mejbri, CM/CAM, Burnley, Tunisia, Value: 381, https://cdn.sofifa.net/players/258/171/26_180.png, 258171
Carlos Augusto Zopolato Neves, LB/CB/LM, Inter, Brazil, Value: 532, https://cdn.sofifa.net/players/258/648/26_180.png, 258648
Marvin Olawale Akinlabi Park, RB/RM, UD Las Palmas, Spain, Value: 102, https://cdn.sofifa.net/players/258/922/26_180.png, 258922
Zito Andre Sebastiao Luvumbo, ST/LM/RM/CAM, Cagliari, Angola, Value: 144, https://cdn.sofifa.net/players/259/011/26_180.png, 259011
Aaron Ramsdale, GK, Newcastle United, England, Value: 399, https://cdn.sofifa.net/players/233/934/26_180.png, 233934
Roland Sallai, RM/RB/LM/RW, Galatasaray SK, Hungary, Value: 405, https://cdn.sofifa.net/players/234/171/26_180.png, 234171
Jordan Lefort, CB, Angers SCO, France, Value: 150, https://cdn.sofifa.net/players/234/515/26_180.png, 234515
Jose Diogo Dalot Teixeira, RB/LB/RM/CM, Manchester United, Portugal, Value: 409, https://cdn.sofifa.net/players/234/574/26_180.png, 234574
Diogo Filipe Pinto Leite, CB, 1. FC Union Berlin, Portugal, Value: 411, https://cdn.sofifa.net/players/234/575/26_180.png, 234575
Houssem Aouar, CAM/CM, Al Ittihad, Algeria, Value: 397, https://cdn.sofifa.net/players/234/906/26_180.png, 234906
Jean Ricner Bellegarde, CAM/CM/LW, Wolverhampton Wanderers, Haiti, Value: 377, https://cdn.sofifa.net/players/235/456/26_180.png, 235456
Douglas Luiz Soares De Paulo, CM/CDM, Nottingham Forest, Brazil, Value: 520, https://cdn.sofifa.net/players/236/499/26_180.png, 236499
Marcos Senesi, CB, AFC Bournemouth, Argentina, Value: 510, https://cdn.sofifa.net/players/236/506/26_180.png, 236506
Randal Kolo Muani, ST, Tottenham Hotspur, France, Value: 522, https://cdn.sofifa.net/players/237/679/26_180.png, 237679
Delano Van Crooij, GK, Sparta Rotterdam, Netherlands, Value: 50, https://cdn.sofifa.net/players/238/018/24_180.png, 238018
Jeremias Lorch, CB/CM/CDM, Alemannia Aachen, Germany, Value: 80, https://cdn.sofifa.net/players/238/684/26_180.png, 238684
Shkelqim Demhasaj, ST, Grasshopper Club Zürich, Kosovo, Value: 32, https://cdn.sofifa.net/players/239/191/23_180.png, 239191
Lisandro Martinez, CB, Manchester United, Argentina, Value: 532, https://cdn.sofifa.net/players/239/301/26_180.png, 239301
Jakub Moder, CM/CAM/CDM, Feyenoord, Poland, Value: 164, https://cdn.sofifa.net/players/239/778/26_180.png, 239778
Mirko Antonucci, ST/CAM, SSC Bari, Italy, Value: 102, https://cdn.sofifa.net/players/239/838/26_180.png, 239838
Danilo Pereira Da Silva, ST, Rangers FC, Brazil, Value: 154, https://cdn.sofifa.net/players/239/881/26_180.png, 239881
Luca Zidane, GK, Granada CF, Algeria, Value: 138, https://cdn.sofifa.net/players/240/311/26_180.png, 240311
Borja Sanchez Laborde, LM/LW, Real Oviedo, Spain, Value: 130, https://cdn.sofifa.net/players/241/117/26_180.png, 241117
Antoine Semenyo, RM/LM/RW, AFC Bournemouth, Ghana, Value: 534, https://cdn.sofifa.net/players/241/236/26_180.png, 241236
Daniel Raba Antolin, RM/ST/CAM/RW, Valencia CF, Spain, Value: 385, https://cdn.sofifa.net/players/241/463/26_180.png, 241463
Laorent Shabani, LW/LM, IFK Norrköping, Albania, Value: 36, https://cdn.sofifa.net/players/241/577/25_180.png, 241577
Ben Johnson, RB/RM, Ipswich Town, England, Value: 144, https://cdn.sofifa.net/players/241/842/26_180.png, 241842
Luis Milla Manzanares, CM/CDM, Getafe CF, Spain, Value: 530, https://cdn.sofifa.net/players/242/201/26_180.png, 242201
Sepp Van Den Berg, CB/RB/RM, Brentford, Netherlands, Value: 407, https://cdn.sofifa.net/players/242/453/26_180.png, 242453
Noah Okafor, ST/LW/CAM, Leeds United, Switzerland, Value: 391, https://cdn.sofifa.net/players/242/530/26_180.png, 242530
Francisco Alvarez, CB, Argentinos Juniors, Argentina, Value: 377, https://cdn.sofifa.net/players/242/569/26_180.png, 242569
Efrain Alvarez, RM/CAM/RW, Free Agent, Mexico, Value: 146, https://cdn.sofifa.net/players/242/856/26_180.png, 242856
Linton Maina, LM/ST/CAM/LW, 1. FC Köln, Germany, Value: 152, https://cdn.sofifa.net/players/242/997/26_180.png, 242997
